region,motif_score,chip_signal,label
chrX:109635149-109635649,5.36251027048749,43.7772,1
chr20:31440472-31440972,4.338187314462739,11.942,1
chr11:32297532-32298032,4.774690718274138,24.0431,1
chr8:100719904-100720404,4.297569463554475,12.158,1
chr16:48539931-48540431,4.498940737782249,0.146946,0
chr13:45996652-45997152,4.309803919971486,0.354646,0
chr8:75839381-75839881,4.924453038607469,5.56833,1
chr12:114625134-114625634,6.939302159646388,82.3551,1
chr4:104451540-104452040,5.430626090384954,24.0414,1
chr19:17441082-17441582,5.522878745280337,12.6338,1
chr17:27038671-27039171,5.382999658879101,11.2682,1
chr6:30219091-30219591,6.294136287716081,74.7944,1
chr15:86115083-86115583,4.505845405981558,42.9359,1
chr17:63882110-63882610,6.694648630553377,48.5055,1
chr12:68871875-68872375,6.0695604052333,58.037,1
chr3:4633315-4633815,6.213958789757446,116.192,1
chr17:7746212-7746712,4.709965388637482,6.75338,1
chr2:234129171-234129671,4.257274868695302,0.648992,0
chr12:22312461-22312961,4.411168274405793,0.299698,0
chr7:63161788-63162288,4.071604147743286,0.182018,0
chr2:97969322-97969822,4.651695136951839,0.108519,0
chr13:99766457-99766957,4.303643611266668,21.3334,1
chr6:155174645-155175145,5.242603971206976,28.7847,1
chr9:20271656-20272156,5.114073660198569,9.1337,1
chr2:74151354-74151854,5.795880017344075,63.6603,1
chr20:56626488-56626988,4.489454989793388,20.4012,1
chr6:30929385-30929885,4.557520230935552,0.264998,0
chr12:59444885-59445385,4.542118103266008,25.3609,1
chr12:120226020-120226520,5.651695136951839,5.35408,1
chr10:62394587-62395087,4.764471553092451,8.06896,1
chr19:16969126-16969626,5.223298816011589,61.5668,1
chr16:3012706-3013206,4.82102305270683,5.44494,1
chr22:32206843-32207343,7.739928612014925,53.9941,1
chr4:54233399-54233899,6.332547047110047,22.9642,1
chr1:9705513-9706013,4.229147988357856,0.15383,0
chr10:67666391-67666891,5.714442690992226,24.9353,1
chr1:226125100-226125600,7.892790030352131,71.3289,1
chr21:42449857-42450357,4.542118103266008,98.9094,1
chr6:163170210-163170710,5.548213564475709,25.457,1
chr4:158255660-158256160,5.189095719331299,59.5074,1
chr7:81469968-81470468,4.610833915635467,63.2105,1
chr17:27353703-27354203,8.086186147616283,56.808,1
chr5:123099791-123100291,5.638272163982407,18.8464,1
chr12:62438078-62438578,7.58838029403677,97.1682,1
chr14:24761066-24761566,4.531652669587842,5.09272,1
chr11:132451575-132452075,5.7447274948966935,0.487814,0
chr14:30656115-30656615,5.735182176990463,60.4236,1
chr11:118295775-118296275,4.832682665251824,102.75,1
chr15:101006920-101007420,7.886056647693163,126.453,1
chr14:49620771-49621271,4.251037138743839,13.2228,1
chr17:7252242-7252742,5.958607314841775,28.7668,1
chr8:142293545-142294045,4.826813731587726,73.7027,1
chr17:32769794-32770294,4.928117992693875,12.3142,1
chr7:91602667-91603167,4.149966742310231,3.81706,1
chr2:88941156-88941656,5.571865205971212,12.088,1
chr10:77037246-77037746,5.289036881004725,21.0319,1
chr3:184250185-184250685,5.117475462045119,93.6127,1
chr17:71237740-71238240,5.277366077466188,30.6624,1
chr19:48835661-48836161,8.348721986001856,99.6938,1
chr16:53743000-53743500,6.327902142064283,33.3006,1
chr5:112420209-112420709,5.679853713888946,88.5931,1
chr2:119476167-119476667,5.014124642691606,117.206,1
chr3:122265995-122266495,4.262807357295263,11.1178,1
chr7:33334329-33334829,5.705533773838407,66.1013,1
chr6:43188206-43188706,4.003926345514724,0.0993482,0
chr19:43300943-43301443,4.369572124974976,0.660376,0
chr7:152145925-152146425,5.684029654543083,57.5345,1
chr20:973648-974148,4.303643611266668,21.0502,1
chr8:101277643-101278143,4.095284454721319,7.04372,1
chr4:185815171-185815671,4.661543506395395,0.214189,0
chr11:47553067-47553567,4.492144128304169,59.0864,1
chr2:95568424-95568924,4.204815410317576,6.08357,1
chr3:113494043-113494543,4.872895201635193,38.2047,1
chr15:51286810-51287310,5.0726296369609765,117.27,1
chr22:39495393-39495893,7.029653123769907,11.8975,1
chr2:65040597-65041097,5.6252516539898965,62.1336,1
chr5:35644518-35645018,4.950781977329818,9.69448,1
chr2:234544867-234545367,7.179798540514359,60.7162,1
chr5:59390006-59390506,6.709965388637482,51.1039,1
chr9:97895848-97896348,4.950781977329818,27.5182,1
chr18:70600971-70601471,5.098541678603888,0.143023,0
chr12:14572327-14572827,4.665546248849069,17.7128,1
chr14_KI270846v1_alt:307156-307656,5.7594507517174005,0.0,0
chr2:185404498-185404998,5.478861916295964,16.8342,1
chr1:165392803-165393303,7.110138278741812,60.2988,1
chr3:99532222-99532722,8.357535479757878,34.0318,1
chr16:25838644-25839144,6.752026733638194,51.2161,1
chr1:155591752-155592252,6.421360790031928,35.4673,1
chr18:59459286-59459786,4.651695136951839,22.9114,1
chr3:195451710-195452210,4.281498311132726,0.254626,0
chr7:149669126-149669626,4.856985199745905,48.7925,1
chr17:12342551-12343051,7.525783735923745,39.8546,1
chr8:127800321-127800821,4.679853713888946,2.95418,1
chr2:9138508-9139008,4.614393726401688,52.6733,1
chr18:62249449-62249949,7.899629454882437,20.8013,1
chr8:68854028-68854528,5.841637507904751,42.1683,1
chr8:130810738-130811238,6.540607512240769,41.8735,1
chr4:130747782-130748282,5.920818753952375,32.5503,1
chr4:118077154-118077654,6.0835460514500745,25.0308,1
chr3:168211253-168211753,6.078833949362261,51.5788,1
chr3:145776718-145777218,5.747146969020107,69.8146,1
chr6:127420401-127420901,5.032452023781138,47.9388,1
chr11:71867382-71867882,4.585026652029182,3.58674,1
chr1:112716203-112716703,5.663540266151471,84.5345,1
chr4:179867427-179867927,5.539102157243452,49.7464,1
chr3:38117922-38118422,4.294136287716081,61.8458,1
chr20:60078787-60079287,4.294136287716081,1.31608,1
chr18:64017844-64018344,4.795880017344075,11.4567,1
chr10:47104712-47105212,4.113509274827518,0.35518,0
chr17:21512925-21513425,6.549750891680639,38.7985,1
chr1:26169569-26170069,4.844663962534939,43.2282,1
chr2:130155976-130156476,6.1904402853647325,43.8507,1
chr12:96132763-96133263,5.531652669587842,38.1086,1
chr21:44377300-44377800,6.667561540084395,29.4743,1
chrX:141936043-141936543,5.394694953858891,25.7272,1
chr7:70106867-70107367,4.0301183562535,0.12756,0
chr1:778551-779051,5.692503962086787,14.9911,1
chr10:21732123-21732623,5.571865205971212,54.8591,1
chr2:218276939-218277439,4.73754891026957,20.8083,1
chr17:81176547-81177047,4.066006836168758,14.0084,1
chr3:143763522-143764022,4.882728704344236,33.3328,1
chr6:73969909-73970409,5.906578314837765,56.5757,1
chr6:84549874-84550374,5.920818753952375,14.4418,1
chr13:40749275-40749775,4.913640169325252,12.7481,1
chr20:50484456-50484956,4.863279432843593,7.6944,1
chr16:27865174-27865674,7.052566278112949,32.3676,1
chr16:77893719-77894219,4.995678626217358,9.06697,1
chr6:77926160-77926660,4.309803919971486,24.6807,1
chrX:39261549-39262049,6.115771230367396,28.4101,1
chr2:126001572-126002072,4.826813731587726,0.1902,0
chr20:56249276-56249776,5.386158178123931,50.9012,1
chr2:3664935-3665435,4.125518182300533,15.0195,1
chr17:28488171-28488671,6.767003889607846,4.00657,1
chr20:23050693-23051193,5.97061622231479,51.633,1
chr13:111303543-111304043,4.192464971931146,0.05156,0
chr20:5568990-5569490,6.886056647693163,53.8793,1
chr7:104643541-104644041,5.705533773838407,72.7187,1
chr2:159185256-159185756,5.342944147142896,39.1284,1
chr2:73215313-73215813,4.170696227168975,0.40674,0
chr7:30974762-30975262,6.714442690992226,80.9862,1
chr18:74819681-74820181,5.06198090252379,39.4689,1
chr12:54161921-54162421,4.417936637088292,0.603491,0
chr15:45184637-45185137,4.009661145212399,0.234857,0
chr4:164997293-164997793,4.638272163982407,38.7902,1
chr1:84724289-84724789,4.528708288941061,9.98202,1
chr4:111642031-111642531,6.454692883534176,111.777,1
chr18:63741694-63742194,5.215382707367125,11.0775,1
chr12:52380117-52380617,5.458420756053419,45.7672,1
chr1:111930626-111931126,5.655607726314889,2.25334,1
chr12:55188907-55189407,7.3214816209598865,57.2667,1
chr5:142548697-142549197,6.853871964321762,144.846,1
chr3:13673147-13673647,5.8696662315049934,50.0539,1
chr8:99865754-99866254,4.201349354554731,42.2706,1
chr7:112452451-112452951,4.847711655616943,12.8758,1
chr11:8219217-8219717,5.991399828238082,22.7729,1
chr3:186616986-186617486,7.818156412055227,83.5294,1
chr6:69732579-69733079,5.503070351926785,21.996,1
chr5:90421106-90421606,5.559090917934783,37.9054,1
chr9:134175712-134176212,5.437707135543525,4.55412,1
chrX:111428106-111428606,4.392544976785332,0.216691,0
chr12:9331070-9331570,7.450996737974212,76.3041,1
chr7:1377014-1377514,5.482804102050026,9.85542,1
chr6:106556306-106556806,6.153044674980176,41.5051,1
chr19:20566156-20566656,4.006563769502388,0.373686,0
chr17:43338844-43339344,5.823908740944319,36.5874,1
chrX:15497833-15498333,7.156144577376839,39.8775,1
chr9:121287369-121287869,4.3448615651886175,31.616,1
chr6:102619521-102620021,4.086716098239582,40.6639,1
chr4:71940963-71941463,6.651695136951839,24.3455,1
chr11:66002749-66003249,4.155522824254319,18.8045,1
chr10:75593564-75594064,5.335358024443875,8.13201,1
chr10:131454058-131454558,5.242603971206976,39.777,1
chr13:67224184-67224684,6.600326278518962,29.3535,1
chr1:40970224-40970724,4.128427064454121,0.125638,0
chr17:63479038-63479538,7.127261172527331,127.966,1
chr2:860435-860935,5.430626090384954,9.08877,1
chr16:82603741-82604241,5.705533773838407,39.4009,1
chr9:36102949-36103449,6.391473966422806,58.7575,1
chr2:61917990-61918490,5.032452023781138,45.0135,1
chr2:20077327-20077827,4.609064892896621,11.9583,1
chr13:63048601-63049101,5.050609993355088,11.7009,1
chr10:30493680-30494180,4.94692155651658,15.6122,1
chr15:78709337-78709837,6.847711655616943,81.2167,1
chr19:55809400-55809900,5.663540266151471,23.9067,1
chr9:112711067-112711567,5.043351420794797,51.9167,1
chr19:39412577-39413077,6.1904402853647325,63.1808,1
chr14:105680880-105681380,5.254144804826271,11.4592,1
chr12:48758209-48758709,4.489454989793388,11.0786,1
chr1:244865491-244865991,4.585026652029182,11.0081,1
chr1:151501397-151501897,4.769551078621726,25.4942,1
chr6:107980261-107980761,4.018634490921456,70.1383,1
chr18:54558957-54559457,4.223298816011589,26.1123,1
chr1:159132237-159132737,7.001304841688344,54.5948,1
chr4:153207501-153208001,7.139661993429006,36.0684,1
chr5:70366428-70366928,4.077793722560983,0.05156,0
chr3:43759435-43759935,5.166215625343521,14.297,1
chr15:101654871-101655371,4.338187314462739,42.9882,1
chr13:21180648-21181148,4.931814138253839,26.4736,1
chr14:89014951-89015451,5.3788237182249645,12.0941,1
chr6:130872215-130872715,7.458420756053419,72.3811,1
chr8:127206893-127207393,5.189095719331299,68.5418,1
chr22:36873521-36874021,5.13608262304214,23.858,1
chr1:30911297-30911797,5.91721462968355,66.1622,1
chr8:9829371-9829871,6.72584215073632,35.2984,1
chr4:187407674-187408174,4.170696227168975,0.05156,0
chr3:88203485-88203985,4.089375595110798,89.1349,1
chr17:2412564-2413064,6.006563769502388,5.78987,1
chr14:31270306-31270806,7.20342566678957,3.17996,1
chr2:70968662-70969162,4.155522824254319,0.0529614,0
chr6:46990852-46991352,4.288192770958809,72.2164,1
chr14:69657880-69658380,4.369572124974976,3.01973,1
chr10:80530382-80530882,5.154901959985743,29.9907,1
chr4:140850977-140851477,5.688246138944246,60.1836,1
chr5:180784445-180784945,5.85078088734462,92.5462,1
chr1:161864527-161865027,4.179798540514359,9.98842,1
chr2:229273674-229274174,5.386158178123931,48.8041,1
chr4:81467337-81467837,4.785156151952302,85.407,1
chr1:109761661-109762161,4.297569463554475,0.320302,0
chr8:130764461-130764961,5.924453038607469,51.8156,1
chr8:106139327-106139827,6.051587034221399,52.303,1
chr6:157314624-157315124,5.6252516539898965,105.019,1
chr15:79574830-79575330,5.223298816011589,55.8399,1
chr6:3849655-3850155,4.229147988357856,1.96303,0
chr12:7060400-7060900,4.223298816011589,19.8385,1
chr5:169226856-169227356,4.790484985457369,7.23537,1
chr9:125588322-125588822,4.186419011431808,0.364272,0
chr6:130676035-130676535,5.1438755557577,8.32494,1
chr3:125582653-125583153,5.265200170411153,36.1449,1
chr3:74267541-74268041,5.370590400897281,57.7113,1
chr5:180126977-180127477,6.046723663332696,70.5085,1
chr7:132154210-132154710,4.774690718274138,28.5713,1
chr1:6171473-6171973,6.270025714300444,27.561,1
chr10:99560471-99560971,7.402304814074488,79.8181,1
chr14:59200982-59201482,4.485452247339714,0.121232,0
chr21:46347743-46348243,4.562249437179612,10.8258,1
chr5:176447990-176448490,7.438898616350944,130.396,1
chr3:124901254-124901754,6.777283528852417,133.068,1
chr12:54749140-54749640,6.82102305270683,87.0163,1
chr11:128884647-128885147,5.2343314452409855,40.6739,1
chr9:69745861-69746361,5.458420756053419,9.91881,1
chr7:151850930-151851430,4.386158178123931,3.68261,1
chr8:23747733-23748233,5.050609993355088,21.1353,1
chr12:34021930-34022430,6.371611069949688,38.9705,1
chr9:22447209-22447709,4.642065152999546,9.12084,1
chr16:67883846-67884346,8.078833949362261,60.4955,1
chr15:68559735-68560235,7.632644078973981,80.5246,1
chr7:129127585-129128085,4.027334407733889,0.263085,0
chr8:96495143-96495643,4.795880017344075,29.4703,1
chr1:155052411-155052911,6.52432881167557,36.1281,1
chr1:183685045-183685545,6.913640169325252,65.4805,1
chr9:121686784-121687284,6.153044674980176,95.5763,1
chr2:102599369-102599869,5.273272790973428,8.77777,1
chr4:120168242-120168742,4.294136287716081,0.84731,0
chr10:132940222-132940722,5.200659450546418,66.8283,1
chr13:29937831-29938331,4.617982957425132,7.76198,1
chr4:140052034-140052534,5.596879478824183,45.3732,1
chr4:6333831-6334331,7.818156412055227,37.9214,1
chr2:142181131-142181631,5.211831628858833,31.3427,1
chr11:1303278-1303778,5.032452023781138,11.0705,1
chr1:23210186-23210686,4.73754891026957,16.5405,1
chr12:7995127-7995627,9.185086818724926,60.5647,1
chr7:105657052-105657552,8.262807357295262,57.6784,1
chr15:90087335-90087835,4.747146969020107,33.0018,1
chr7:101363863-101364363,7.85078088734462,94.7253,1
chr12:51345925-51346425,4.018634490921456,0.111969,0
chr10:103062833-103063333,6.162411561764489,49.0679,1
chr14:31677592-31678092,5.33913452199613,13.743,1
chr4:108018521-108019021,6.097453220686009,55.6314,1
chr17:81023701-81024201,8.09312646527793,47.8556,1
chr19:16111205-16111705,5.580044251510242,46.1569,1
chr7:122689301-122689801,4.91721462968355,7.32038,1
chr12:18250248-18250748,6.935542010773082,48.0705,1
chr14:32913644-32914144,4.369572124974976,4.79175,1
chr16:66195933-66196433,4.489454989793388,0.122119,0
chr11:69294750-69295250,5.215382707367125,0.962206,0
chr7:98241317-98241817,5.906578314837765,95.1533,1
chr4:152061067-152061567,4.730487055782084,0.507325,0
chr3:99499323-99499823,5.920818753952375,54.7119,1
chr10:38365886-38366386,5.486782399932061,30.8781,1
chr3:54870243-54870743,4.966576244513051,25.8225,1
chr2:156215599-156216099,5.473660722610156,9.12437,1
chr1:6719917-6720417,6.709965388637482,71.497,1
chr14:100385070-100385570,5.621602099051862,57.2806,1
chr6:41682101-41682601,6.18575240426808,86.4529,1
chr7:51067827-51068327,7.249491605148654,38.0715,1
chr20:1374326-1374826,4.496209316942819,7.6882,1
chr6_GL000254v2_alt:3595686-3596186,4.229147988357856,0.0,0
chr6:27600337-27600837,4.223298816011589,4.49604,1
chr7:29854403-29854903,5.208309350979882,11.1816,1
chr5:11719847-11720347,6.474955192963154,60.2455,1
chr6:85483039-85483539,6.826813731587726,96.576,1
chr11:58549093-58549593,4.254144804826272,0.05156,0
chr16:64051798-64052298,5.449771646944906,35.2737,1
chr16:31265127-31265627,5.028724151261895,5.94457,1
chr3:134338205-134338705,4.761953896871205,0.884809,0
chr6:33672729-33673229,4.906578314837765,30.1021,1
chr19:39881434-39881934,5.764471553092451,20.06,1
chr9:35813384-35813884,4.366531544420414,27.3396,1
chr4:3443420-3443920,6.006563769502388,57.8531,1
chr22:20564439-20564939,6.906578314837765,115.226,1
chr13:20197276-20197776,5.651695136951839,58.1216,1
chr9:117046601-117047101,5.215382707367125,10.2351,1
chr13:75219662-75220162,7.249491605148654,39.0328,1
chr7:27560536-27561036,4.642065152999546,7.84211,1
chr10:66455253-66455753,4.609064892896621,14.6387,1
chr16:9134751-9135251,5.85078088734462,69.2322,1
chr1:204791700-204792200,5.806875401645538,95.874,1
chr14:57317173-57317673,5.531652669587842,109.822,1
chr12:120430376-120430876,5.017728766960432,105.803,1
chr10:74889324-74889824,5.747146969020107,25.2811,1
chr1:172135019-172135519,5.246416941107094,6.87744,1
chr11:70511283-70511783,6.29929628285498,6.65294,1
chr3:44323493-44323993,5.430626090384954,49.2913,1
chr3:22089145-22089645,6.386158178123931,42.0735,1
chr22:10574174-10574674,4.170696227168975,0.05156,0
chr12:110102109-110102609,6.844663962534939,28.1086,1
chr10:77304811-77305311,4.140861702705469,0.153644,0
chr17:27494138-27494638,6.111259039317107,44.4862,1
chr2:163555733-163556233,4.071604147743286,0.206003,0
chr14:87934161-87934661,5.645891560852599,16.3003,1
chr5:10340915-10341415,4.062983892535186,0.213635,0
chr6:63121104-63121604,5.032452023781138,9.75595,1
chr3:75536506-75537006,4.204815410317576,0.05156,0
chr12:114935592-114936092,6.106238237942057,53.3816,1
chr1:162847764-162848264,8.554395796726402,48.2249,1
chr4:101952800-101953300,4.675717544702307,6.82189,1
chr7:106029875-106030375,5.920818753952375,18.4053,1
chr11:13384756-13385256,6.913640169325252,35.4159,1
chrX:137166528-137167028,5.568636235841013,22.7672,1
chr19:18854013-18854513,5.913640169325252,8.91137,1
chr20:4072005-4072505,5.7447274948966935,50.9253,1
chr2:198899646-198900146,4.609064892896621,4.31241,1
chr20:25076692-25077192,4.254144804826272,48.9742,1
chr1:20702375-20702875,5.366531544420414,25.6933,1
chr2:195895336-195895836,4.645891560852599,5.07792,1
chr3:193592714-193593214,5.028724151261895,10.1069,1
chr17:63698026-63698526,6.454692883534176,82.7074,1
chr2:218465995-218466495,5.490797477668897,46.439,1
chr5:141325925-141326425,4.260427655549908,74.3819,1
chr20:61161630-61162130,5.1438755557577,33.3822,1
chr2:64646276-64646776,7.058488567365597,77.9274,1
chr3:125929085-125929585,6.489454989793388,26.2611,1
chr16:3174210-3174710,7.249491605148654,53.1956,1
chr3:72186943-72187443,5.621602099051862,6.97662,1
chr12:52156706-52157206,7.402304814074488,112.675,1
chr3:184777911-184778411,7.785156151952302,65.1046,1
chr3:48739862-48740362,5.935542010773082,39.1929,1
chr20:57813854-57814354,4.761953896871205,2.86452,1
chr17:54172639-54173139,5.300162274132754,80.146,1
chr15:92622882-92623382,4.036212172654444,0.0843509,0
chr3:73191942-73192442,4.335358024443875,58.8402,1
chr15:51402034-51402534,6.52432881167557,101.734,1
chr8:71417090-71417590,4.585026652029182,0.0865454,0
chr6:10847598-10848098,4.216811308924743,38.8676,1
chr2:33670682-33671182,4.501689446210399,13.4807,1
chr3:114527002-114527502,6.510041520575165,21.1294,1
chr3:164250868-164251368,4.4698003017969175,13.3178,1
chr1:45303879-45304379,5.366531544420414,48.702,1
chr10:91635350-91635850,6.153044674980176,59.9819,1
chr12:39549089-39549589,5.230622673923862,2.63366,1
chr19:5170393-5170893,7.081445469449727,11.1907,1
chr2:169528147-169528647,6.347753658996677,59.0879,1
chr10:115573199-115573699,6.485452247339714,30.2408,1
chr15:68194915-68195415,4.421360790031928,25.2591,1
chr21:39125888-39126388,6.323306390375134,78.4725,1
chr13:23915288-23915788,4.291579099865287,2.60886,1
chrX:119194597-119195097,4.621602099051862,26.9225,1
chr12:107912-108412,5.55129368009492,19.5271,1
chr15:88003907-88004407,5.518557371497695,20.4082,1
chr14:93536853-93537353,4.518557371497695,16.2773,1
chr5:165227460-165227960,5.110138278741812,14.3804,1
chr5:81506900-81507400,5.798602875679548,79.1446,1
chr3:115819714-115820214,6.294136287716081,206.584,1
chr1:78114330-78114830,6.13430394008393,177.902,1
chr2:224284309-224284809,7.209011524911184,97.543,1
chr7:37558236-37558736,4.681936665037238,8.48351,1
chr18:27685747-27686247,6.896196279044043,30.0612,1
chr1:48552362-48552862,5.465973893943865,26.6982,1
chr9:112771568-112772068,4.0301183562535,0.37078,0
chr3:122607444-122607944,4.068542129310995,2.61409,1
chr3:138946264-138946764,4.294136287716081,0.322173,0
chr5:171606386-171606886,4.910094888560602,31.7766,1
chr15:73964680-73965180,7.482804102050026,155.444,1
chr21:45308974-45309474,6.782516055786093,47.5581,1
chr9:75002096-75002596,6.342944147142896,54.1866,1
chr11:133930721-133931221,7.774690718274137,0.423004,0
chr2:148509367-148509867,5.33913452199613,88.4429,1
chr2:121071088-121071588,6.51427857351842,68.4716,1
chr4:85756909-85757409,5.386158178123931,16.763,1
chr17:44178853-44179353,4.521433504406157,0.3185,0
chr16:67546892-67547392,8.086186147616283,77.8451,1
chr9:124040947-124041447,5.876148359032914,69.1614,1
chr14:38941425-38941925,4.269217724333611,18.1105,1
chr5:149551096-149551596,4.453457336521869,1.1452,0
chr15:89223785-89224285,4.347753658996677,0.849545,0
chr5:165630167-165630667,7.139661993429006,83.1791,1
chr18:79378883-79379383,5.596879478824183,36.2786,1
chr7:63448559-63449059,4.303643611266668,0.05156,0
chr18:10076325-10076825,4.338187314462739,18.8757,1
chr2:96869072-96869572,5.0726296369609765,36.0593,1
chr3:112086472-112086972,4.153044674980176,6.67508,0
chr14:22886557-22887057,4.856985199745905,12.9352,1
chr17:43483511-43484011,6.474955192963154,171.345,1
chr2:149313365-149313865,4.485452247339714,55.5447,1
chr11:70944602-70945102,5.327902142064283,10.3624,1
chr8:64612857-64613357,5.555955204081924,20.0596,1
chr10:122688493-122688993,4.79317412396815,8.01326,1
chr22:31211843-31212343,5.920818753952375,52.4687,1
chr14:36911276-36911776,4.764471553092451,0.515226,0
chr15:88487373-88487873,5.571865205971212,5.34933,1
chr1:41516037-41516537,5.764471553092451,66.5515,1
chr7:145848644-145849144,7.6595558851598815,26.6415,1
chr1:54510692-54511192,4.709965388637482,6.14132,1
chr5:133892684-133893184,4.844663962534939,7.42484,1
chr13:32860936-32861436,4.782516055786093,0.106384,0
chr4:1032402-1032902,5.33161408331,17.8825,1
chr10:107070876-107071376,4.82102305270683,8.71543,1
chr16:4925987-4926487,4.338187314462739,0.980957,0
chr13:32023682-32024182,4.478861916295964,24.5808,1
chr7:11331650-11332150,5.230622673923862,4.95173,1
chr5:169265811-169266311,5.634512015109101,30.4778,1
chr1:236157791-236158291,5.394694953858891,8.72554,1
chr9:134899683-134900183,5.189095719331299,21.2222,1
chr10:22550648-22551148,6.405607449624573,54.3885,1
chr1:35938852-35939352,4.262807357295263,10.8388,1
chr16:89293080-89293580,5.057991946977687,12.7905,1
chr13:114339761-114340261,5.872895201635193,32.1632,1
chr17:32783443-32783943,6.8696662315049934,33.7478,1
chr2:163129641-163130141,4.039053804266168,0.318939,0
chr13:47774287-47774787,4.7447274948966935,27.2579,1
chr10:28393917-28394417,7.432973633840939,74.6779,1
chr6:129598194-129598694,4.8996294548824375,87.3214,1
chr2:122203344-122203844,4.414539270491499,6.81666,1
chr10:49592980-49593480,6.006563769502388,70.6265,1
chr5:111835121-111835621,4.782516055786093,6.73337,1
chr14:48690276-48690776,4.158640529545145,14.4432,1
chr10:59809312-59809812,7.261219441515631,58.6203,1
chr10:8907760-8908260,5.084072788302884,5.73861,1
chr22:50732057-50732557,6.978810700930062,44.6957,1
chr3:377016-377516,5.7447274948966935,50.505,1
chr3:170021118-170021618,4.747146969020107,6.80277,1
chr1:43368154-43368654,4.3223930472795065,12.4131,1
chr11:63274717-63275217,5.250263684430939,22.4776,1
chr4:76895566-76896066,5.374687549038326,4.26382,1
chr17:55825180-55825680,5.856985199745905,55.205,1
chr14_KI270847v1_alt:1085252-1085752,6.752026733638194,0.0,0
chr1:72845277-72845777,5.18111458540599,12.3205,1
chrX:131792968-131793468,4.515700160653214,49.4683,1
chrX:51144741-51145241,6.43533393574791,34.3511,1
chr16:85628591-85629091,4.690369832574101,8.38227,1
chr13:62320076-62320576,5.162411561764489,22.6041,1
chr11:62340319-62340819,6.698970004336019,57.4193,1
chr9:124861249-124861749,5.752026733638194,10.8048,1
chr5:10689722-10690222,4.747146969020107,43.7759,1
chr1:101820021-101820521,5.173925197299174,15.7281,1
chr12:27424566-27425066,5.739928612014925,36.7295,1
chr3:119034740-119035240,4.382999658879101,38.035,1
chr14:21498498-21498998,6.647817481888637,48.3319,1
chr6:106784139-106784639,4.39577394691553,0.800143,0
chr19:30682884-30683384,6.204119982655925,79.0784,1
chr3:170811911-170812411,7.075204004202088,128.542,1
chr1:6794087-6794587,5.223298816011589,25.8521,1
chr5:163696224-163696724,5.215382707367125,55.3652,1
chr11:31397190-31397690,5.0,36.7125,1
chr17:66725835-66726335,5.017728766960432,11.3794,1
chr9:94603220-94603720,6.153044674980176,40.9441,1
chr21:43975638-43976138,6.028724151261895,119.421,1
chr9:113737358-113737858,6.087777943467585,79.5963,1
chr8:10928379-10928879,6.317854923626168,36.8156,1
chr5:78320409-78320909,4.015472686656207,45.6697,1
chr14:72983568-72984068,4.089375595110798,0.670497,0
chr1:153920212-153920712,5.091514981121351,40.6068,1
chr1:7042656-7043156,7.209011524911184,60.3519,1
chr11:73478654-73479154,6.798602875679548,109.779,1
chr1:214808994-214809494,6.52432881167557,55.8993,1
chr18:76475364-76475864,5.978810700930062,12.2014,1
chr12:72111756-72112256,4.335358024443875,0.128084,0
chr4:155809712-155810212,5.8996294548824375,38.5753,1
chr9:77751405-77751905,5.425968732272281,69.1486,1
chr2:83587232-83587732,4.33161408331,19.1069,1
chr4:83639833-83640333,6.809668301829708,60.7243,1
chr6:29375945-29376445,5.032452023781138,12.7028,1
chr2:176814700-176815200,5.057991946977687,46.5967,1
chr3_KI270934v1_alt:23584-24084,4.24184537803261,0.0,0
chr22:16774490-16774990,4.869666231504994,42.468,1
chr4:3786122-3786622,4.844663962534939,14.132,1
chr16:16183477-16183977,6.688246138944246,19.9941,1
chr12:16385975-16386475,5.311580177997289,39.96,1
chr4:68079814-68080314,5.97061622231479,8.53795,1
chr2:135573570-135574070,5.663540266151471,15.8681,1
chr2:219997207-219997707,6.600326278518962,24.8602,1
chr9:134443255-134443755,7.5003129173815966,111.295,1
chr19:23817492-23817992,4.809668301829708,13.9872,1
chr18:75478951-75479451,5.3979400086720375,31.5756,1
chr3:51561994-51562494,4.7447274948966935,0.0627824,0
chr1:111481568-111482068,4.1073489661227,78.9446,1
chr17:73708467-73708967,4.294136287716081,0.148634,0
chr4:174826624-174827124,5.718966632752273,16.343,1
chr12:107134576-107135076,6.223298816011589,35.5166,1
chr15:40891766-40892266,5.084072788302884,68.7844,1
chr14:30690590-30691090,4.140861702705469,0.516394,0
chr18:32333724-32334224,4.804100347590766,17.6946,1
chr1:227914968-227915468,5.084072788302884,0.154159,0
chr1:169167630-169168130,4.062983892535186,0.457562,0
chrX:130032425-130032925,4.54515513999149,0.120252,0
chr3:119892071-119892571,5.806875401645538,43.1156,1
chr2:7037670-7038170,6.752026733638194,54.7909,1
chr6:120147438-120147938,6.405607449624573,8.94633,1
chr1:60742067-60742567,4.790484985457369,0.745065,0
chr18:50429053-50429553,7.774690718274137,11.5242,1
chr5:147886966-147887466,6.001740661576301,64.8849,1
chr11:41612554-41613054,4.696803942579511,9.79662,1
chr1:9572833-9573333,5.434152181326482,15.2708,1
chr3:158091476-158091976,4.303643611266668,37.4565,1
chr15:42137869-42138369,5.675717544702307,48.0924,1
chr5:30413477-30413977,5.51427857351842,26.6203,1
chr9:107137548-107138048,6.844663962534939,40.6387,1
chr1:22636907-22637407,4.515700160653214,5.89464,1
